NAME,COURSE,CREDITS,SEMESTER,YEAR,GRADYEAR,LINK
General Chemistry,CHEM 1035,3,FALL,2014,2018,
General Chemistry Lab,CHEM 1045,1,FALL,2014,2018,
First-Year Writing,ENGL 1105,3,FALL,2014,2018,
Calculus of a Single Variable,MATH 1225,4,FALL,2014,2018,
Foundations of Engineering,ENGE 1215,2,FALL,2014,2018,
"CLE (Area 2, 3, or 7)",,3,FALL,2014,2018,
First-Year Writing,ENGL 1106,3,SPRING,2015,2018,
Calculus of a Single Variable,MATH 1226,4,SPRING,2015,2018,
Foundations of Physics I w/lab,PHYS 2305,4,SPRING,2015,2018,
Foundations of Engineering,ENGE 1216,2,SPRING,2015,2018,
"CLE (Area 2, 3, or 7)",,3,SPRING,2015,2018,
Statics,ESM 2104,3,FALL,2015,2018,
Introduction to Linear Algebra,MATH 2114,3,FALL,2015,2018,
Multivariable Calculus,MATH 2204,3,FALL,2015,2018,
Foundations of Physics I w/lab,PHYS 2306,4,FALL,2015,2018,
Computational Methods,AOE 2074,2,FALL,2015,2018,
Intro to OE,AOE 2204,2,FALL,2015,2018,
Intro to Phys Ocean for OE,AOE 2214,1,FALL,2015,2018,
Mechanics of Deformable Bodies,ESM 2204,3,SPRING,2016,2018,
Dynamics,ESM 2304,3,SPRING,2016,2018,
Differential Equations,MATH 2214,3,SPRING,2016,2018,
Materials for Aero & Ocean Eng,AOE 3094,3,SPRING,2016,2018,
Naval Architecture,AOE 3204,3,SPRING,2016,2018,
CLE (Area 3),ECON 2005,3,SPRING,2016,2018,
Operational Methods,MATH 4564,3,FALL,2016,2018,
Fundamentals of Thermodynamics,ME 3134,3,FALL,2016,2018,
Aero/Hydrodynamics,AOE 3014,3,FALL,2016,2018,
Thin-Walled Structures,AOE 3024,3,FALL,2016,2018,
Vehicle Vibration & Control,AOE 3034,3,FALL,2016,2018,
Technical Elective,,3,FALL,2016,2018,
Probability & Stat for Engr,STAT 4705,3,SPRING,2017,2018,
AOE Experimental Methods,AOE 3054,3,SPRING,2017,2018,
Ocean Structures,AOE 3224,3,SPRING,2017,2018,
Resistance & Propulsion of Ships,AOE 3264,3,SPRING,2017,2018,
Ocean Wave Mechanics,AOE 4214,3,SPRING,2017,2018,
Marine Engineering,AOE 4244 (MSE 4244),3,SPRING,2017,2018,
Boundary Layer Theory,AOE 3044,3,FALL,2017,2018,
Ship Design,AOE 4265,3,FALL,2017,2018,
Ocean Engr Lab,AOE 4254,1,FALL,2017,2018,
Ship Dynamics,AOE 4334,3,FALL,2017,2018,
Technical Elective,,3,FALL,2017,2018,
CLE (Area 6),,1,FALL,2017,2018,
Ship Design,AOE 4266,3,SPRING,2018,2018,
Technical Elective,,3,SPRING,2018,2018,
"CLE (Area 2, 3, or 7)",,3,SPRING,2018,2018,
"CLE (Area 2, 3, or 7)",,3,SPRING,2018,2018,
Elective,,3,SPRING,2018,2018,
General Chemistry,CHEM 1035,3,FALL,2015,2019,
General Chemistry Lab,CHEM 1045,1,FALL,2015,2019,
First-Year Writing,ENGL 1105,3,FALL,2015,2019,
Calculus of a Single Variable,MATH 1225,4,FALL,2015,2019,
Foundations of Engineering,ENGE 1215,2,FALL,2015,2019,
"CLE (Area 2, 3, or 7)",,3,FALL,2015,2019,
First-Year Writing,ENGL 1106,3,SPRING,2016,2019,
Calculus of a Single Variable,MATH 1226,4,SPRING,2016,2019,
Foundations of Physics I w/lab,PHYS 2305,4,SPRING,2016,2019,
Foundations of Engineering,ENGE 1216,2,SPRING,2016,2019,
